iso_alpha_3,date,deaths,confirmed,tests,vaccines,people_vaccinated,people_fully_vaccinated,hosp
GBR,2022-02-28,282.87846358423906,28418.00066517862,714575.0960903844,210477.86180583117,79196.77334200978,73750.03054453044,15.827483529125278
GBR,2022-03-01,283.0379571914343,28566.76155633501,715608.6041324132,210543.3038384514,79205.51539727209,73772.60641323193,15.776325202289053
GBR,2022-03-02,283.2561324088241,28632.594799689872,716713.3997982315,210611.7416425049,79216.72208016257,73794.28851587046,15.660466638571718
GBR,2022-03-03,283.4156260160194,28700.868596166158,717900.277494802,210693.232343185,79226.27213605755,73820.81410833503,15.43777745116697
GBR,2022-03-04,283.58264290657297,28767.803248204673,718904.0745861924,210766.20819176018,79236.33527987757,73845.7327274743,15.74322275551267
GBR,2022-03-05,283.73461323041,28767.803248204673,719660.4188506758,210845.42535620942,79248.62531557164,73874.03231015475,15.741718098841018
GBR,2022-03-06,283.8745463008738,28767.803248204673,720456.7087404784,210888.08989613416,79254.73271700188,73888.9193832641,15.967416599589072
GBR,2022-03-07,284.06112372815886,28957.570547633637,721618.7866857867,210944.4227372642,79261.6481190648,73909.26535077821,16.691156458654504
GBR,2022-03-08,284.24017787208567,29050.4274248114,722745.4435083875,211003.57680965358,79268.51537211423,73931.31609430129,17.18167453361361
GBR,2022-03-09,284.4011761359526,29151.043816444886,723918.1307878876,211413.20303728792,79276.33356818014,73954.38398573441,17.338158827465595
GBR,2022-03-10,284.5727069965211,29277.573405277588,725105.503516503,211476.1052094464,79283.50325722058,73975.87349231896,17.645108788482947
GBR,2022-03-11,284.7547704537912,29386.674555882528,726210.4195548551,211538.18884837552,79290.18092352938,73997.48939006394,17.909928362694
GBR,2022-03-12,284.9368339110613,29386.674555882528,727064.3934674789,211617.16677241394,79302.28889576618,74027.18378947904,18.364334677533417
GBR,2022-03-13,285.1038508016149,29386.674555882528,727978.5130212386,211657.87977263556,79308.08332860871,74043.01277766483,18.90601107932875
GBR,2022-03-14,285.31600739231806,29643.16886472932,729237.4622677247,211729.69252160355,79315.2500083358,74068.48511045925,20.04052220975564
GBR,2022-03-15,285.49807084958815,29822.567575033918,730514.0701649091,211791.2164282508,79321.66285507039,74090.42150007529,20.81241108231399
GBR,2022-03-16,285.7177507236496,29959.45221108094,731833.9113622403,211849.42858556376,79327.69502366705,74111.55590768534,21.08926790989827
GBR,2022-03-17,285.9253933443378,30095.581509478794,733121.6025604683,211910.29646190215,79334.01608634467,74133.71799580213,21.766363412142436
GBR,2022-03-18,286.1811849785189,30234.213051921608,734300.7222472397,211971.7045099857,79340.55081026966,74155.74767413181,22.154564833429088
GBR,2022-03-19,286.42945332934175,30234.213051921608,735201.9950423369,212049.16273078576,79355.95398061737,74184.49263518708,22.26440477045981
GBR,2022-03-20,286.69126359020953,30234.213051921608,736118.5355886812,212091.58502098636,79366.49560525898,74199.0998421555,22.941500272703976
GBR,2022-03-21,286.93351331434576,30573.771932327043,737424.8363806242,212451.13176061804,79373.27408356479,74217.24600161564,24.137702326668666
GBR,2022-03-22,287.18479097851196,30715.656542493973,738700.049461074,212561.00179078217,79380.24214861121,74235.06113660803,24.77718141212149
GBR,2022-03-23,287.42252673263323,30869.53326633398,739991.9807818028,212760.07539172532,79376.83711056325,74241.50558113272,25.132280386631763
GBR,2022-03-24,287.6692904267844,31016.717277298474,741233.7573816952,212904.6593559612,79384.50183164865,74259.14768060786,25.843982992323962
GBR,2022-03-25,287.94163328435377,31133.036265957337,742362.8502434475,213063.3193833604,79393.05730948369,74279.1987354143,26.23970769696889
GBR,2022-03-26,288.18538766516167,31133.036265957337,743211.5337832136,213229.40188212087,79409.18121037712,74307.49079481141,26.141905013311398
GBR,2022-03-27,288.42312341928294,31133.036265957337,744108.4852043499,213305.31030654913,79420.65722681183,74319.59124376485,27.2207438468871
GBR,2022-03-28,288.687942993494,31455.622619106514,745296.7547083416,213455.7052548509,79427.91418593921,74336.0973274529,28.385348110747064
GBR,2022-03-29,288.98135104446646,31576.982207615416,746464.624077179,213621.32281469984,79435.23434064681,74353.28652526987,28.75850296531718
GBR,2022-03-30,289.25218924536415,31707.64358366848,747605.889611405,213807.30740725627,79443.52951287763,74372.22112482596,28.966145586005393
GBR,2022-03-31,289.54108332632165,31819.61411454626,748670.3710110198,214002.3003793059,79451.10545921941,74391.10155674187,29.044387732931387
GBR,2022-04-01,289.848033287339,31924.11101573594,749638.8944360565,214193.2277690287,79458.61670532431,74408.71807705359,29.57402688135349
GBR,2022-04-02,290.1339180549532,31924.11101573594,750297.5232869694,214416.10503851742,79475.00241647862,74434.17385862462,29.063948269662884
GBR,2022-04-03,290.41829816589575,31924.11101573594,750982.8266913575,214518.50595296346,79486.28734151601,74447.83463654657,29.592082761413334
GBR,2022-04-04,290.68161308343514,32138.98652104479,751908.9744705504,214688.0837691722,79503.04470286822,74463.41535638155,30.288738800388995
GBR,2022-04-05,290.9840490744375,32215.158260390588,752772.7000630632,214875.95219188152,79520.15716319495,74478.27685032747,30.29927139709057
GBR,2022-04-06,291.27745712541,32292.27341946951,753628.5728524065,215098.89717092045,79538.76826156663,74494.21116448028,30.357953007285065
GBR,2022-04-07,291.625032816562,32362.977236470517,754440.4735551775,215313.85994631625,79555.83106822318,74510.90833956562,30.24510375691104
GBR,2022-04-08,291.98163644774394,32425.09548250307,755150.4999733375,215536.9117559789,79574.18787961736,74528.47219689384,29.847874395594463
GBR,2022-04-09,292.24194205194004,32425.09548250307,755671.5655880445,215834.69384389583,79612.07362995292,74552.44589164329,28.984201466065237
GBR,2022-04-10,292.5383594162558,32425.09548250307,756162.2220914174,215962.91015285748,79635.0587652691,74565.83733602101,29.197862713440063
GBR,2022-04-11,292.8167209005117,32562.281049884423,756916.0716351393,216163.12879752775,79659.05202055529,74583.84657172403,29.861416305639345
GBR,2022-04-12,293.1146429214992,32619.87328864864,757579.5906202351,216396.2106485636,79685.38501696591,74601.21181437159,29.410019304143233
GBR,2022-04-13,293.445667389263,32673.794165134022,758239.9242471571,216644.84162164433,79714.58137502268,74620.20208622453,28.28604077041792
GBR,2022-04-14,293.73305681354884,32722.728609409543,758862.7843996715,216886.90627300995,79748.94923805991,74640.35997165467,27.51716121120288
GBR,2022-04-15,293.98884844773,32722.728609409543,759315.9478681001,216968.81075427475,79766.16852901032,74648.65965785552,26.493994674478362
GBR,2022-04-16,294.2356121418812,32722.728609409543,759703.8694232459,217112.31587967707,79793.50061745092,74665.66378290187,26.391678020805912
GBR,2022-04-17,294.4778618660174,32722.728609409543,760096.0912871591,217153.49231415353,79800.7575765783,74669.64059048505,26.13889569996809
GBR,2022-04-18,294.73666281354184,32722.728609409543,760643.0324826486,217195.63925218323,79809.84570287509,74674.96857975938,25.988430032802718
GBR,2022-04-19,294.9728939109915,32897.7292082629,761272.3807147312,217385.94973267065,79832.6216909139,74691.6777920981,26.665525535046886
GBR,2022-04-20,295.21363897845606,32936.99021479636,761844.9943623524,217603.06266245025,79854.31282149247,74708.18989441282,25.863543529055462
GBR,2022-04-21,295.45588870259235,32966.2888895068,762448.4775462493,218009.59682062434,79880.23805594505,74724.29874873954,24.46872679443248
GBR,2022-04-22,295.6861011733553,33001.94473865498,762970.2984986054,218227.39737850288,79904.0432291473,74739.82078696432,23.680286698485943
GBR,2022-04-23,295.9042763907451,33001.94473865498,763346.9050355803,218567.6529149473,79952.06886079314,74765.19080310508,22.449477541073215
GBR,2022-04-24,296.0998817580601,33001.94473865498,763715.3172123213,218694.76179659858,79975.57761663105,74777.59067873617,22.279451337176347
GBR,2022-04-25,296.29398246870346,33069.64225162602,764323.2842730997,218871.64472094818,79989.0578357524,74789.59182034929,22.010117792950336
GBR,2022-04-26,296.4835692093318,33094.63610359886,764847.4013315369,219079.63491732755,80003.41376505664,74802.2670481513,20.985446599554166
GBR,2022-04-27,296.68368854666176,33120.38228390753,765339.0870200732,219302.2864883155,80017.87201101457,74814.79181028614,20.332425604056457
GBR,2022-04-28,296.8792939139767,33141.45500059404,765872.6593410351,219516.97541619706,80034.54210227983,74829.27262609414,19.39051052760124
GBR,2022-04-29,297.0417968345153,33160.13531317262,766316.7422064502,219719.0854143036,80051.83211209379,74843.61651814502,18.532856224758632
GBR,2022-04-30,297.2027950983823,33160.13531317262,766622.5787215305,219947.56602523755,80093.15750758076,74866.19991012987,17.73087421876721
GBR,2022-05-01,297.3743259589508,33160.13531317262,766918.0135450397,220024.78350097014,80111.2449854307,74875.44151140716,17.40586837769001
GBR,2022-05-02,297.5368288794894,33160.13531317262,767304.1611099696,220060.8275515396,80119.72523043214,74879.49355182392,17.39684043766009
GBR,2022-05-03,297.69782714335634,33213.57770883641,767807.0564907097,220208.186102678,80131.14106059998,74889.32798782985,17.232832860449836
GBR,2022-05-04,297.8332462438052,33238.65281226952,768254.378881939,220392.78490643983,80144.8033431786,74902.39442636649,16.73178218878915
GBR,2022-05-05,297.9611420608957,33257.40083439833,768719.6006689343,220559.5053796291,80157.19870483968,74914.42716576971,15.991491106335532
GBR,2022-05-06,298.1070937580462,33274.028795276776,769135.8624324906,220723.91770948403,80171.6253530075,74928.6220968101,15.215088263762222
GBR,2022-05-07,298.2620733952265,33274.028795276776,769418.5889257509,220933.12667776743,80208.42925519616,74952.30689747859,14.456741301248757
GBR,2022-05-08,298.3854552423021,33274.028795276776,769701.1965511343,221009.51508767394,80224.47190462932,74963.57677594927,14.369471214292842
GBR,2022-05-09,298.50883708937766,33313.5305468777,770195.089571008,221141.76538117227,80233.3644255588,74975.01367131052,14.259631277262121
GBR,2022-05-10,298.65930275654307,33329.19853679963,770669.8869930616,221296.7389997259,80244.23406535482,74986.91400092663,13.788673739034513
GBR,2022-05-11,298.7781706336037,33341.41634897346,771050.3379278326,221453.18868647446,80254.46723537875,74998.95275895653,13.206371607104531
GBR,2022-05-12,298.8834966006195,33363.68526771393,771469.0056374068,221604.5992780296,80265.73410453608,75010.28432835075,12.529276104860367
GBR,2022-05-13,298.9918318809785,33373.59644121012,771918.2660264292,221734.69038920413,80277.03859011021,75021.04262355308,12.076374446692602
GBR,2022-05-14,299.089634564636,33373.59644121012,772167.7757190062,221886.00919670233,80307.8268749256,75040.33834071037,11.566295835001998
GBR,2022-05-15,299.1994745016667,33373.59644121012,772423.6094835742,221951.85598196724,80323.00886074259,75048.92842564883,11.543725984927192
GBR,2022-05-16,299.2987818419959,33409.09430140777,772884.7837441227,222053.12539459622,80330.19209169305,75057.35600766676,11.271383127357872
GBR,2022-05-17,299.407117122355,33422.02833015731,773568.1160482708,222170.15157189075,80338.36388207681,75066.26507981963,10.767323142353883
GBR,2022-05-18,299.476331329251,33433.73907303278,773918.1232646042,222289.1834565286,80346.43636512023,75075.226814956,10.207590860498707
GBR,2022-05-19,299.5455455361471,33452.094379770286,774304.9855414531,222415.8093433883,80359.87445385476,75087.37541292293,9.98941564310892
FRA,2021-01-10,100.60153837340272,4147.567914511446,57010.61707547327,165.8133726199909,165.63420692386728,1.5736720309523073,36.618482192728926
FRA,2021-01-11,101.0643830883887,4152.916010540736,57603.194177974874,225.52780609051985,225.29041154315607,1.9200590434579385,37.04549376849018
FRA,2021-01-12,102.17073126195194,4181.682556100848,58107.226100404725,318.3908794388507,318.10720041998826,2.3620010938961578,36.88275159451124
FRA,2021-01-13,102.51263913205447,4217.072260227663,58573.8885377656,415.75698394975467,415.3792429404274,3.0069975999411263,36.93052911347753
FRA,2021-01-14,102.93367851794494,4248.766671871927,59055.19627773711,540.2353374265628,539.4649249332313,4.7478909472754625,37.30080488546631
FRA,2021-01-15,103.88027061246464,4279.690671022861,59577.712127817045,643.4706115329825,642.5449221030105,5.576532291847124,37.33962411962643
FRA,2021-01-16,104.16394963132701,4311.222340493148,59873.90437750618,673.7675307474836,672.7328488523698,5.849759978435617,37.30379098040171
FRA,2021-01-17,104.37297627680455,4335.772520004484,59940.51669027747,690.261226123129,689.1459196647595,6.054307481510063,37.677052847325875
FRA,2021-01-18,104.97467440628631,4341.350545343799,60533.43719369665,818.8170922342167,817.4345302791296,6.971038626675829,38.198126413552025
FRA,2021-01-19,105.95112745015994,4376.196780192372,61036.20450492136,1014.148013290571,1012.4504183198,8.2550594488949791,38.120487945231794
FRA,2021-01-20,106.41397216514592,4415.758058943931,61514.282783220246,1219.852628152482,1217.8609028305746,9.503247131889408,38.296667546420004
FRA,2021-01-21,106.93056658896897,4449.1545447013705,62021.7069094967,1456.7096784278842,1454.4118783750991,10.91716308379817,38.36982687233714
FRA,2021-01-22,107.89955439550413,4483.487171221056,62592.482532875,1637.8909886328772,1635.2064892859585,12.180281241469567,38.62812408424867
FRA,2021-01-23,108.24146226560667,4518.439412439836,62893.050904691954,1695.4927599366154,1692.6798585074748,12.513230826765927,38.6161797045071
FRA,2021-01-24,108.4967733825828,4545.371002662148,62956.59201882219,1710.2485480598616,1707.2400574124529,12.805868130434478,39.35225210608156
FRA,2021-01-25,109.16117950570782,4551.701523925182,63600.08502606719,1829.2668269473031,1824.0814730919924,15.505297952030087,40.1450603114285
FRA,2021-01-26,110.0749245559382,4584.339541569032,64136.307051900585,1984.7154640465435,1973.9849318962074,21.759673794211505,40.319746865149014
FRA,2021-01-27,110.59749116963204,4624.526407209556,64643.7147546549,2154.494370740737,2134.1381615661603,32.451386710387474,40.507870846078795
FRA,2021-01-28,111.109606451052,4659.254691308181,65218.05876148099,2364.733370762043,2319.849377788145,58.20645552815532,40.5033917036757
FRA,2021-01-29,112.33390537456329,4693.270791764715,65836.08784416443,2530.491500625729,2457.524777831924,87.15067373692328,40.715404444088634
FRA,2021-01-30,112.69223676681048,4728.8904252015545,66159.75366030665,2580.7609158156083,2501.014264470993,94.13514979080837,40.67359911499313
FRA,2021-01-31,112.98338102301135,4757.377770885207,66226.15694643246,2591.4227677824306,2508.8393262491913,97.03912711547842,41.16779782680073
FRA,2021-02-01,113.66271762081334,4763.868048227285,66884.9283084144,2705.2631580518996,2588.209729631947,131.9182090083407,41.61720511457743
FRA,2021-02-02,114.74368398742574,4797.699010797824,67459.20960724684,2870.3434443652513,2696.215290397658,189.7290069575564,41.84862747207042
FRA,2021-02-03,115.27670193339345,4836.362968021297,67981.88521340583,3038.5352416012834,2804.2059206886915,250.68565592120902,41.735155864525474
FRA,2021-02-04,115.27072974352266,4835.679152281092,68547.25600495106,3243.4888535869427,2926.7851177865896,333.94843405225015,41.455955988066194
FRA,2021-02-05,116.77273549602553,4903.294792950672,69177.81175588847,3417.4497862381545,3028.6885935518235,406.65984572907877,41.16630477933303
FRA,2021-02-06,117.0564145148879,4931.943387760836,69509.42954284365,3468.7837442725017,3062.951046840527,424.0866957720345,40.800508149747344
FRA,2021-02-07,117.31172563186404,4961.378818586476,69574.21585856195,3485.6297988505235,3070.7074284352116,433.36449273630166,41.285748576748766
FRA,2021-02-08,117.99554137206911,4967.824304504523,70212.37271415739,3628.4950318920164,3140.667153629075,507.0001007956345,41.79786385816873
FRA,2021-02-09,119.07352164374612,4995.07689993239,70778.78565283508,3844.33594601212,3239.284431917909,625.8631027464354,41.25887372233023
FRA,2021-02-10,119.51098455178125,5032.532981754497,71294.23640229787,4075.1924385148495,3345.363961450291,752.5795343773209,40.93488242184005
FRA,2021-02-11,120.04698859268436,5062.852296681013,71836.37238915081,4363.492439289741,3475.7204428074206,913.4344963570911,40.25703887150575
FRA,2021-02-12,121.00552506694564,5092.778940123526,72438.04961596803,4595.604584712803,3594.2057037488944,1029.6697347647457,39.45228628641724
FRA,2021-02-13,121.30114846554957,5123.847764878827,72760.80019401255,4658.196120653584,3627.636529598091,1059.3783932769745,39.11187146378239
FRA,2021-02-14,121.54152910784875,5147.308019738744,72824.60557754457,4676.717374490361,3635.22121073399,1070.5060760537178,39.41794619466022
FRA,2021-02-15,122.15666466453978,5153.841595457385,73452.04384536944,4848.316306047677,3692.1540967722,1186.7024952272125,39.53291084967286
FRA,2021-02-16,123.02561829073925,5182.767897096541,73991.00561330606,5072.418251806546,3767.433550093467,1337.5465739360764,39.110378416314695
FRA,2021-02-17,123.48249081585443,5219.358011387383,74496.16180047908,5307.623991582676,3842.923523107679,1499.4003846717358,38.71322778990738
FRA,2021-02-18,123.88561363213255,5251.312213291028,75037.48556950959,5596.695897898367,3947.159139017456,1687.2974223864283,38.39670172675568
FRA,2021-02-19,124.73217154631656,5287.3021224998565,75641.67260912001,5831.747853785324,4044.346077832236,1827.9842991725516,38.08166871107168
FRA,2021-02-20,124.95762171393876,5319.290664495258,75963.33027641819,5902.137576649884,4072.11974682633,1871.1542736535337,37.72781646122757
FRA,2021-02-21,125.19501626130254,5351.5688576993925,76028.29874392753,5916.131910564605,4077.099060131098,1880.3260642475943,38.01896071742842
FRA,2021-02-22,125.69220106804553,5358.505556234311,76635.99892422944,6081.367473814597,4133.1062567393365,1991.0698740690607,38.5669091380731
FRA,2021-02-23,126.32674624181662,5387.31987931339,77149.96259841441,6289.096661042705,4213.435196596353,2120.7440327334534,38.31159802109697
FRA,2021-02-24,126.73584124796552,5433.947751729557,77641.03038968226,6502.600955875863,4303.076273509395,2246.9677586999987,38.24291783758292
FRA,2021-02-25,127.11955444716357,5470.600574014044,78155.38076316136,6788.985376749701,4453.297751424229,2387.6083510146236,37.799482739677
FRA,2021-02-26,127.9183348423813,5507.902871946977,78737.56924138273,7064.070414388008,4622.746694628061,2497.9490380198117,37.52028286321772
FRA,2021-02-27,128.1900694815021,5542.899904589788,79045.99701506965,7175.409950149086,4700.580752166557,2533.3133603396755,37.3097631702725
FRA,2021-02-28,128.3722212725611,5572.689187665272,79112.33610015434,7190.810734778377,4709.851083893486,2539.7364505457067,37.74423998337223
FRA,2021-03-01,128.92016969320576,5578.607627827221,79715.99758705613,7370.009277946269,4808.311592198212,2623.2709633158684,37.968197103526734
FRA,2021-03-02,129.5427704872353,5612.734213796365,80220.00860682143,7621.7400670948655,4959.731987229607,2728.1261939247393,37.718858176421385
FRA,2021-03-03,130.01308043955976,5651.671398706427,80698.36757804424,7893.550851636515,5133.772051396606,2831.4137246925284,37.49191496133149
FRA,2021-03-04,130.45054334759487,5689.414145642331,81213.70186980456,8246.381857012726,5378.130172149717,2948.204376758166,37.16344451843822
FRA,2021-03-05,131.08359547389827,5723.704966832921,81804.79637617074,8640.049203677907,5678.175977352978,3051.875620725153,36.97532053750844
FRA,2021-03-06,131.32546916366513,5757.462770077543,82124.38467967868,8976.695574504285,5988.722385396551,3085.8887350867512,36.7662938920309
FRA,2021-03-07,131.5195653344657,5790.048531060023,82193.4500694394,9163.71022116557,6169.818591895884,3096.7252736072937,37.05445205329636
FRA,2021-03-08,132.05109023296572,5798.001994920443,82832.18473440484,9397.706592492865,6329.843419483615,3175.9045669141847,37.61733094861801
FRA,2021-03-09,132.5990386536104,5832.385385054031,83385.56635478447,9738.893320668509,6587.377684139149,3267.7672984591586,37.62628923342419
FRA,2021-03-10,133.09323736541802,5876.61990237948,83902.45192286374,10091.416758266372,6854.698874945435,3361.4366174400457,37.27990222091856
FRA,2021-03-11,133.47097837474527,5917.180029886928,84515.55992109363,10549.752469899902,7217.410868462862,3469.1465548071524,37.11417395200423
FRA,2021-03-12,133.80392796004162,5954.562952383118,85209.33428790825,11069.686840908193,7657.674733547389,3562.9368106329225,36.95143177802529
FRA,2021-03-13,134.05625298208238,5998.831809800325,85575.29664576286,11438.035088616174,8003.233104708449,3594.6521249417356,36.83497407554495
FRA,2021-03-14,134.26527962755992,6037.539065400361,85656.88571768261,11537.170454376299,8097.84005749905,3602.2188895080226,37.3097631702725
FRA,2021-03-15,134.75052005456132,6046.857174646257,86396.31448996445,11821.128673115129,8334.788183669982,3656.1776249905806,38.0264259547669
FRA,2021-03-16,135.3596834213816,6091.651584772092,87066.76446923873,12090.502804189497,8546.202212048365,3720.329395535104,38.06076604652392
FRA,2021-03-17,135.69561910161335,6147.84690536126,87671.18591730157,12371.351005053115,8770.934223838602,3783.559955792059,37.79500359727392
FRA,2021-03-18,136.08829058561756,6200.034886547131,88393.17589516072,12688.174184650883,9021.576581383248,3858.045107860511,37.906982157351166
FRA,2021-03-19,136.51380911391112,6252.330367150675,89207.54370594119,13086.526714269698,9365.062602659144,3923.897459470741,37.83232978396634
FRA,2021-03-20,136.76314804101645,6305.042407997706,89630.14034034047,13352.447426551284,9613.984969521003,3947.7996563810975,38.12795318257028
FRA,2021-03-21,136.9676955440909,6349.809943269123,89719.35888482015,13430.218776096137,9688.57762100713,3953.6031318880346,38.70874864750429
FRA,2021-03-22,137.47981082551087,6373.388148878989,90587.86161068438,13734.231608421069,9942.52259955032,4011.8887189319776,39.547841324349825
FRA,2021-03-23,137.9083154487398,6395.303099609841,91387.85734654081,14171.403372199997,10316.444393455215,4086.8546322850284,39.94797804569254
FRA,2021-03-24,138.24723722390698,6491.194073222661,92109.68458222598,14620.137295568768,10700.087419422282,4164.04369331748,40.12714374181614
FRA,2021-03-25,138.58317290413873,6559.338252695806,92962.22663066053,15198.206455826765,11210.52600853602,4248.091814416529,40.36603133664761
FRA,2021-03-26,139.91945038772727,6621.492325728551,93910.60291690413,15796.389951569572,11746.307585366445,4328.040027169283,40.67359911499313
FRA,2021-03-27,140.20312940658962,6685.124515754316,94429.56232791602,16113.292262683128,12037.895276665204,4362.9743518184505,40.69898092194397
FRA,2021-03-28,140.388267292584,6739.145959230517,94524.20959298825,16208.7741412898,12126.524067395147,4372.9061035735685,41.37533142481057
FRA,2021-03-29,140.92576438095483,6752.723732901751,95550.990280903,16591.62286600405,12429.65450866667,4462.7188809453955,42.28609038010555
FRA,2021-03-30,141.49461546614725,6798.563276254975,96531.24014448698,17122.544573327123,12855.994213067459,4582.8435080064,42.566783304032526
FRA,2021-03-31,141.91714789950544,6885.027148156758,97383.38354924765,17625.92403401359,13248.789620011506,4709.355392134211,42.49661007305078
FRA,2021-04-01,142.37103432968522,6960.349899854587,98369.6160540347,18235.721946007612,13719.9759911995,4868.235052314219,42.67278967423899
FRA,2021-04-02,142.85926085162203,7030.234972675066,99371.19708678967,18797.42133382978,14140.097152897333,5027.470057791537,42.8937606994581
FRA,2021-04-03,143.12502330087204,7028.503037612539,99978.51355389238,19101.590936138822,14350.761671446931,5128.824092088659,43.12816915188648
FRA,2021-04-04,143.40123708239594,7148.885961885454,100077.2652064533,19199.499016880498,14420.266017163149,5160.293053565302,43.82990146170392
FRA,2021-04-05,143.69536743353217,7165.251255178878,100231.17451161335,19309.66501733197,14514.88491433349,5179.790760445953,44.652570616404795
FRA,2021-04-06,144.33588479717406,7177.2628220564975,101172.95152804973,19803.042553032337,14839.288295924754,5361.984356834045,45.745481362758774
FRA,2021-04-07,144.9450481639943,7177.2628220564975,101887.1104719408,20363.881945513112,15227.965877952895,5551.075832522894,46.141138941698394
FRA,2021-04-08,145.45567039794656,7321.85252492318,102588.5725401666,21052.42168790599,15732.491999094556,5758.407869124595,45.62006537547225
FRA,2021-04-09,145.9394177774803,7321.85252492318,103350.2208448627,21839.523465831393,16345.007257479783,5958.916678798922,45.278157505369705
FRA,2021-04-10,146.23205508114884,7321.85252492318,103792.71830895891,22280.807082336356,16662.527690244966,6095.190107270533,45.1467693282124
FRA,2021-04-11,146.49483143546345,7497.882821364619,103881.45459910652,22415.700934947818,16746.380222125747,6149.992414572341,45.793258881725066
FRA,2021-04-12,147.0696547105267,7510.627474548878,104598.76088705951,22942.75714237702,17100.426568140665,6337.286261110084,46.675649935133805
FRA,2021-04-13,147.56683951726967,7567.561853634556,105183.9205297416,23620.312534550052,17562.611356145913,6571.863427902313,46.621900226296724
FRA,2021-04-14,148.0102746151756,7632.282475264272,105737.3036431687,24269.326831330593,18002.47657755657,6800.668473184427,46.08738923286131
FRA,2021-04-15,148.44923057067842,7688.86001600517,106299.41660513943,24998.08628640828,18505.941141948697,7048.663657568846,45.788779739321974
FRA,2021-04-16,148.94342928248602,7743.106909648994,106923.57912682016,25724.839085689382,19012.624716681177,7290.090926142869,45.496142435653425
FRA,2021-04-17,149.2256152538807,7796.526654995714,107294.99409402678,26141.072351781335,19294.346350313397,7435.936281929884,45.2826366477728
FRA,2021-04-18,149.41672532974587,7837.934833464814,107373.21634390688,26271.194424686037,19371.454786782593,7492.494413053702,45.969438482913276
FRA,2021-04-19,150.0841175478063,7847.93227930851,107998.92566276414,26785.568686924624,19678.652289356123,7712.665164830126,46.60398365668436
FRA,2021-04-20,150.66192691780492,7913.630847029568,108512.65642154416,27423.276135232296,20058.628390742528,7986.957394263088,46.41287358081919
FRA,2021-04-21,151.1187994429201,7964.1301915294725,109000.72318740193,28056.973258041737,20436.88748754108,8259.096649247631,46.21579131508323
FRA,2021-04-22,151.54133187627826,8013.997976950543,109495.67588818072,28772.029523460904,20866.340195912016,8565.268428210851,45.73801612542029
FRA,2021-04-23,152.03702363555357,8061.859106575027,110060.76598680203,29493.44019890259,21310.796538285835,8869.11553226687,45.44537882175174
FRA,2021-04-24,152.35952188857604,8110.3607535631545,110395.50274991723,29945.52601383634,21595.196699075103,9052.03474972426,44.94072877767026
FRA,2021-04-25,152.57452072392437,8146.68958454715,110469.23092691955,30107.50822665422,21699.082941877437,9115.623641373462,45.21992865412954
FRA,2021-04-26,153.13739961924603,8153.22316026579,111078.17332271457,30675.28282462245,22029.05688357068,9372.291938497732,45.68128032164781
FRA,2021-04-27,153.6450357582629,8196.8679238415,111616.30197016422,31382.496111693807,22454.064789630283,9687.90276355173,45.210970369323356
FRA,2021-04-28,154.11086656818426,8243.453990928572,112087.70334018757,32107.760342649617,22901.378824857275,10001.168011033978,44.658542806275584
FRA,2021-04-29,154.56773909329945,8282.934645116875,112666.2652061099,32939.14441541943,23434.725241267886,10349.676643991208,44.02549067997219
FRA,2021-04-30,155.00072285893148,8318.967852702268,113369.79514507845,33774.582112064054,23990.543515114798,10686.351382719471,43.193863240465134
FRA,2021-05-01,155.28738797272925,8357.027125701323,113473.71572797255,34103.645294802,24240.89771449818,10781.583922399037,42.70563671852832
FRA,2021-05-02,155.41579005495117,8369.325357692742,113560.69022210829,34297.32789145401,24377.916173656173,10846.677805895677,43.02664192408311
FRA,2021-05-03,155.88012781740483,8374.93921617128,114268.44847150534,34976.55101764846,24809.388975250902,11123.8142907546,43.223724189819066
FRA,2021-05-04,156.25936187419978,8411.096346696491,114874.96167907043,35786.7427746618,25280.835136698275,11499.790517975045,42.4428603642137
FRA,2021-05-05,156.6206793613824,8448.041806284646,115404.55457414726,36615.878317945266,25769.543912967158,11875.696571964507,41.33651219065045
FRA,2021-05-06,156.94765675680796,8480.1064937009,116068.66208777874,37545.439220000946,26336.391328457947,12287.101322545926,40.28988591579508
FRA,2021-05-07,157.32241167119983,8508.438562447913,116828.90543480775,38490.51885743587,26893.056160219043,12734.985701905578,39.31343287192145
FRA,2021-05-08,157.5612992660313,8537.491773121823,116959.0439312346,38929.509153030456,27224.799363161506,12864.492639253589,38.520624666574506
FRA,2021-05-09,157.7329997248164,8551.120310406957,117045.66308007302,39189.99069338722,27418.499876383135,12943.80779988004,38.516145524171414
FRA,2021-05-10,158.16896958538385,8556.035422670615,117825.58628577374,40002.82962356078,27886.474702468113,13325.314274920833,38.32055630590315
FRA,2021-05-11,158.54073840484034,8585.16925790778,118544.72155687465,40994.229565633526,28489.64796284796,13768.576179320495,37.36799202151266
FRA,2021-05-12,158.78559818954258,8615.074998685745,119216.86166588234,41994.084635515836,29137.979936935764,14171.973716332657,36.212373281515426
FRA,2021-05-13,158.98118740781086,8644.13119545459,119334.34658502047,42584.598346417086,29643.591503586442,14288.320933300389,35.31953089583281
FRA,2021-05-14,159.23649852478698,8653.78971952312,120011.11066203561,43514.507128532736,30321.72470512947,14591.579776654133,34.94626902890864
FRA,2021-05-15,159.40371984116902,8677.160391534977,120351.21940993957,44216.048328274315,30881.651845607485,14771.94289684683,34.26543938363895
